Id,SalePrice
1061,361062.79347871465
2786,110294.54574194529
1935,130371.6288598371
1341,119500.99125273759
521,265054.067278102
2136,130195.15319786553
996,192396.93309952485
227,157480.0602902154
135,168680.32264080673
1167,157796.7566273158
294,231973.27919028245
1776,202587.51089247692
540,186109.69080266645
1717,236895.95920510232
2303,105348.56745157648
116,191546.36955380853
127,122368.36829071608
1371,135546.66947893356
1014,171509.68689581213
1507,86825.68946038216
702,148556.88217525615
750,164764.66507504633
261,145882.18500314408
1559,69513.57524575044
577,211745.95036583746
2812,210195.758007112
2080,171136.03001933877
1368,115623.27068403631
2376,122751.14696584898
659,126549.57890083271
1235,125019.31157643322
332,80765.20788605613
1917,145997.12539462408
2094,249586.27500548796
1460,270625.13311972073
1471,201859.8455713091
1509,119050.17547008218
1922,114801.56066480481
433,436911.174916849
460,299759.9083336305
1116,226742.03595733648
1137,170608.51904320694
53,184863.26115147688
2354,256773.3796891609
1475,201207.4441910071
1761,459114.70829294244
842,131929.15050923987
2739,174415.7618810383
2509,179074.63301578956
1007,217505.56443419325
2610,183886.77689407472
1952,116933.67841730626
2719,175172.95804446717
2921,91353.88452625809
1966,134708.8104745936
292,130237.27347607241
1204,203806.21289302214
1829,243880.78859310746
2419,195146.7250822195
391,152103.46805116133
798,125777.17326171149
481,215934.92652706098
193,205654.00036253588
555,111968.82257009523
899,53636.33293630552
2357,184203.0866724096
328,132948.30542589902
1356,107428.54318654636
1154,106152.95975537394
1730,188194.80539247367
2249,151960.72462530862
1119,268249.4756526721
2856,149540.24675066507
1394,120033.14089671361
2587,127745.1534110333
61,288238.60436470405
2661,191076.78080731182
2711,125873.50158198405
1147,200536.4020315613
757,149741.9918439315
2623,82961.15505904387
2378,156855.25419398778
1413,149074.64661696297
1722,249992.64882154483
1112,217321.29539296622
1623,185449.81412132143
1201,212437.48621561966
1513,112573.18439647277
957,240484.05572056732
1171,280230.30858620146
1145,212641.99648241204
2726,218883.79934700453
703,165955.08016052406
760,98517.74043794163
1964,135595.1893442057
2512,201225.65095482772
159,154109.86352884414
1281,173027.47915106488
468,189930.9498751061
290,130110.32768940285
665,119164.62785519185
1463,267341.23823596805
1792,221484.84582223036
923,139643.96173484155
500,260950.99087573797
1408,150734.94768763788
331,68038.2506822995
170,133679.9386732833
2192,100440.14646473601
2571,300287.7959986384
2314,167442.22858658832
2647,93241.341100726
422,411596.8290088872
2457,327411.1162916176
1838,205378.05882764567
2805,249362.5904771769
1645,148244.51593775884
1711,306355.54218899657
2825,242313.19776728592
322,308149.1905794005
2103,251498.10609837627
342,132562.01346505817
600,115097.9909036452
488,176100.07396160645
1725,323464.41065797245
2246,261368.70996487455
2847,169807.22617407196
806,255853.9668527687
530,235892.3302644865
963,194690.91015325268
2678,104900.35727339784
171,79832.58915548837
2401,397856.5836952559
805,233568.1945416139
2259,194344.6205441544
1748,194371.28246792214
1361,142990.86603319104
1677,128075.88661543457
1406,166432.21161801572
2322,224665.43555994902
688,156277.1254886164
143,137486.50593710016
804,224091.7532124315
1214,156241.83269866934
2828,138714.5352575498
1999,215634.61817119614
2467,205825.7632040577
2665,186233.6928521102
1538,309701.8528886467
398,108464.60015403664
2822,131958.23754196722
2157,164513.85958060346
1856,177974.246841625
1269,101018.66262887107
2570,123309.79515336656
2320,247404.26293822646
1517,129533.91571560476
2304,94797.95348024853
1312,102883.46490922941
2012,152099.08310764897
506,233205.52034516857
2865,191468.59618624955
2367,116310.6184065257
554,110949.42885263934
238,138079.3606802052
1954,103603.85583288454
2488,141752.74817878468
2291,92624.5164179827
1969,91588.75441172646
2725,165705.82270173728
1482,174641.31211671556
2763,206568.83283128188
503,253854.0902997551
1584,244218.04056285473
1531,159911.00178552547
2210,173523.79004274984
459,340968.8906679298
556,121878.85552160686
1347,156452.22224042725
1290,86402.36213739203
1388,97845.37348445716
1571,200671.8492881757
2754,210534.39052573763
765,134856.42701865087
2494,119687.56375302194
2870,207870.72946699138
7,226689.59576168394
1114,241923.0081788492
2418,263248.5325168541
291,129199.54335936674
18,312704.265255379
39,358144.6706458741
1001,248697.14950303378
2442,236144.4322392037
616,135622.3862784498
2680,63976.92036358091
1414,130153.75475540395
289,158965.14321415342
40,264654.7556733121
860,126627.2615644788
409,144025.4327573356
673,150909.4896806794
2427,184839.44512911758
2036,215532.67954512523
2564,139884.40495515478
642,164112.28896770914
1008,178752.96128314975
1908,150931.2750125327
2519,235000.34103483523
1369,99906.102424112
2855,175914.12151627897
712,107906.40759067706
1943,118250.10493698608
1958,136573.6679992048
107,197406.78570245102
2295,199251.00274827436
704,108619.23744825726
676,139224.31043977084
259,184875.79725763318
93,287492.2249262867
106,250902.19074070168
2315,169210.9483393445
1050,103794.2325622357
1095,216941.99034224905
2709,141473.3256834133
758,158882.6854117092
1496,153404.6927132482
2370,130389.92112632745
2458,260246.48714442103
2733,141372.53940240823
161,259850.80984539268
726,167372.4500455252
845,218985.585465309
947,261351.6040395456
2232,98099.91777686155
2563,149020.92789748413
2299,138591.31679165142
211,81412.21840371734
605,167295.74011252046
1478,205601.71941109
2247,266218.3163788414
2274,205728.74966544364
2869,202363.92231693308
967,218252.08842353566
2656,90824.43464672173
667,206161.97977486727
1042,126383.6370692135
2023,170507.10334573244
2447,343096.7338936912
2055,117715.38885486181
2275,252190.73781402915
2204,186142.32244831254
1563,261074.59141617527
483,255393.0560161042
796,147836.50974096786
1526,150787.4552782453
2042,158255.76455658852
442,351699.3333935222
1693,312346.1009279266
1468,236525.55188369003
1430,173800.12251132863
2605,189033.47219157583
1529,214538.55162743403
335,125659.63515121487
1287,123504.99486454221
31,108114.11072809123
1785,287917.08885071916
82,157579.8896557108
2620,144129.5599983905
252,184614.00329650994
721,81194.24440764615
2165,188387.38155159587
2316,171897.3944253115
775,122078.30582780717
1558,92595.55230665246
17,208398.74166590115
1022,240685.022189919
925,124103.20215562027
438,284149.09876406007
1270,146687.22968885413
1272,115757.82488041201
215,162714.7153514973
266,235915.8337121175
2402,301566.17070327135
1250,140891.77773707782
1984,111914.10267432332
1279,140332.7363629209
377,240348.1455503101
1252,134082.69766432294
2156,272885.84148289374
499,292488.4631948962
1374,123119.55296453703
2898,243349.86883352883
401,107633.44930745846
2721,164353.01587863205
2078,233483.90861568865
2589,113043.44186568557
1946,233860.78782206896
1334,125736.30154260492
2781,230348.28861764536
431,384884.4920164783
576,233708.5015198904
1474,222698.65254700204
2254,135722.3645592187
2155,280058.40921666165
885,111591.20785129628
643,134593.00992465764
1944,126760.79011358415
480,209410.5975772733
2845,106072.10914251165
2387,304411.3463374791
2407,234314.8286875019
2527,176287.69161701816
2514,176533.23391242683
629,171799.2222483878
80,216137.6547411311
1876,141232.41014337822
1546,119276.28717964698
2518,180310.26072667853
2347,160157.04929539733
783,209215.0887769356
1322,47427.47112878744
194,90160.2975520296
1770,276016.57120948436
2143,150289.30227289718
1229,213074.51427380226
511,278013.7069252375
46,248379.12824707903
1348,192726.6979641582
2465,204849.66170955577
387,243405.64688047464
873,231892.77418930663
1918,116253.08346061513
2764,254763.44445286228
2184,101330.15055939915
934,159392.2954278703
1920,120787.56594444782
2631,156138.764638748
1768,458880.1284296941
2040,115153.34460199664
1749,222640.8701905737
834,239484.53524086613
1457,241004.30021440456
79,117303.3483957524
2302,104383.78666707616
1817,136618.71427444788
2755,225858.7858083556
359,181018.56387605186
2059,100814.76589055549
2092,254363.17789711014
2516,234814.42679865146
150,99683.35784083758
1656,152292.75130716714
83,107787.67963629247
2411,186577.3472108477
795,76642.50812521469
2312,223266.85827615863
2917,115633.78126437988
1624,200828.00608755095
2215,260562.28054324788
1211,155941.0092474184
1485,173965.96556756535
1024,178036.82115692704
570,207611.3238728473
2874,149510.8757854407
700,162184.8213601495
2756,211863.3564897769
2022,179511.7323103098
583,229791.71242751658
2392,370319.2392609517
2424,205106.90905217957
212,112274.38743960904
736,127546.86416082646
1610,178492.32713454487
890,113127.24503515221
467,187529.46893778016
578,238918.02510118825
1747,194554.30548181295
1149,182166.16848659364
2758,243496.67736815632
857,134310.0135760483
2219,271199.8379184446
733,106051.71031447746
2909,116616.33928545867
1798,265028.25867798744
235,109281.7954946711
2366,153130.1691229292
1027,131261.89080110402
1195,139655.94831635657
1303,30906.440083302936
148,188244.42252928467
608,166025.84738328063
2515,209377.0844428177
821,262605.0158230437
2500,260906.2774503227
745,105296.62461315322
741,134430.97875392006
1611,138874.0053842084
2532,120388.5910440507
1081,238024.17135961802
1692,398794.1573362345
2520,212997.81111612453
276,105519.49722902196
1992,131143.94903644835
663,24781.379122335027
418,137940.19076965342
1733,194777.6333771253
2359,148184.3715155446
253,196202.76298995712
1518,164261.73280612248
2035,161880.51450809563
2919,74632.0808404499
1540,230752.12939748738
2120,137733.05189367826
1674,191801.70748402178
256,139744.6232056308
2361,85248.57701648855
978,80691.55820133214
2280,126159.24519477205
2095,233849.5954437299
1709,324280.03648934927
2801,239566.67321602252
1246,115524.49411599817
2373,120737.67902815744
1055,287593.54689924914
2017,137061.95940256485
1099,250461.82803453936
1344,81712.65542668151
835,165999.88512030823
1117,215801.56324514217
2043,99636.15208133616
2085,132527.09634174773
410,160171.68759208792
2650,124566.91921442407
2867,162363.02664281588
1668,109081.87355886231
1161,189291.6555841995
2122,182498.42918418968
2539,137193.1593049303
1047,141810.4135503438
1445,107103.04601831228
541,116316.15170842926
569,213093.47565197805
1276,135912.80071012804
918,148815.58033768446
326,155637.2365665002
1936,113494.68060897289
895,90839.65990710045
257,132913.34182040306
1241,184844.01115525333
1545,116216.71522459996
1189,191867.35792893748
270,164571.74642767347
2066,194105.8401784836
693,114243.60832673739
1259,183583.89317878571
2916,128956.41436851743
2321,258271.19853698183
1977,112632.79690335714
1895,144246.70220876418
1240,165843.5827414442
85,152832.95481349653
1823,110145.6466311643
825,282112.03583563596
110,233758.571786146
697,125176.35867279772
2297,97272.54080275199
1231,132118.30045805793
1355,129452.1798049742
968,324567.75849419524
584,237371.5123437199
1315,141097.72270453192
1606,138616.02473787736
206,89798.0369097306
1685,347397.8474881002
2016,132033.73765707586
869,218518.74065191046
2135,117397.1748004441
2346,177338.69744614215
2430,238983.22871918036
2198,86516.99056224212
2652,125014.37208010742
27,108744.17255832898
241,158305.21193749568
906,144688.79449785737
1506,116620.3568722248
2098,327469.5805857394
1435,221185.77432740398
2213,109896.02165953476
1274,153992.52947933823
743,8197.345542623632
1737,192951.44904754125
2797,276324.80494022137
2185,59719.04940095167
58,168452.6343030122
830,210908.6657853551
808,117849.36224624712
680,143962.62300138304
1153,119568.50529436709
1291,164520.44168504543
1818,163322.7655927184
2161,199211.55101648142
1883,117385.56061056163
350,315719.6849230799
2473,131857.28774644842
295,171150.2202880879
293,201200.79844892203
859,123691.63213823755
288,68080.47973464982
1578,133020.90752424576
102,187126.6179889139
2831,185603.92887533255
1030,160313.56072361383
2551,134431.45952334878
1286,163034.55655219086
958,298794.12863890105
776,119672.02668920564
72,226262.65921408264
2263,241514.28713443794
1866,154117.6466339477
2876,61340.50900462511
2146,259544.36255814956
103,202047.2870188432
1500,140083.08459963236
492,171330.5561139384
167,138186.1934407454
2597,123959.03991078929
2685,114642.3195567377
1035,143117.85711991953
1220,51157.33117602274
2602,170412.91822502844
2159,221518.32375489126
695,171899.78145121434
1109,266148.39713813947
640,184318.73623461887
1652,155406.05196562043
2090,189962.52558891207
1188,176618.89128368854
2345,226950.71720595416
1059,378870.5035370562
2751,233490.34996192678
128,217296.5803560125
1523,192404.0487170579
2925,166088.1412298169
2145,288446.8782421493
1121,217076.4082304833
566,275420.71344484016
565,232271.1880902541
1331,144432.2026133989
2928,96247.05676368508
156,125800.17547527837
797,144605.17128724945
327,92936.12501283862
2859,149841.7842651427
1453,114046.78230860735
1762,323617.79063048086
1868,197780.84568120123
1760,169785.79415315608
1113,246355.13987689684
1812,205403.26457499628
117,154196.22222872757
1142,213228.36958925924
2342,342005.2012980562
927,132195.79904319442
2478,176834.60578931394
655,70556.26342807048
2064,123566.06337880268
369,237261.94536224636
2239,129451.70171148347
2732,208124.81649566616
1653,165952.81828619685
959,192948.64238105813
2395,332589.3768458757
1412,98877.60472187663
271,244178.25460059886
1484,173965.96556756535
1497,140964.11101269384
552,172280.4879919677
2,125969.61010391742
1855,287264.4895406711
4,287652.1116584102
2292,160859.78016419912
134,138230.43747689622
646,102237.9529047745
42,305317.83222515316
532,225849.98762342278
713,95918.5357515488
2561,137514.33573654952
2360,116713.33330684043
1333,135490.08451979666
1407,184317.01609495512
2892,283767.32407731295
574,232762.23938181874
1227,187210.33567684292
2591,241703.0101477568
1476,219133.8843588552
1125,250128.7261430544
1446,135516.1424371073
408,116127.36889773101
1101,279236.2982777489
2251,197515.92817574085
373,191859.7072284592
2554,119578.47924061124
2382,278202.52248039376
1985,92593.16443436954
519,230249.7838858958
1093,174705.8850178084
864,254044.81912472047
2889,146220.21309784125
2308,196998.2551540056
986,142570.0082882763
1302,168942.5451478171
585,162059.34134470532
2708,133673.8923770399
147,130100.75399170356
1441,232837.92765092442
383,181977.558885064
285,151899.938373829
181,117426.94849019943
358,194311.04613954588
780,157925.05444586178
258,194403.04399222095
1865,214527.37150454137
692,130141.35991077241
2902,306098.7612057807
508,248662.19491501412
2638,137321.9391763918
36,154543.0482547132
611,171505.21365809446
2281,121734.1209728054
1678,152457.91729013898
1696,414627.5813724507
1557,78654.10610209107
2180,144338.98015786114
1726,250456.7920869958
951,147602.15042530574
267,237974.75405131723
2706,133844.52667003614
2221,223659.81351557345
1357,173243.41777753617
2901,292783.4029210381
347,172797.2732944192
2164,206027.99445418123
1586,295954.58115296543
360,164555.15765430842
1769,233103.08674655808
2617,173058.91397548912
1879,146003.47155798977
991,216941.35285344062
1535,113334.20355801978
1191,151749.60784035237
1579,209628.63735696103
1882,126708.5778441201
1510,125065.02133170354
2196,160314.49967701
1845,195633.23880706547
2336,314087.54866652377
942,101451.22914370577
861,112752.14757562312
2555,102337.82027326
1392,155517.59969272767
2099,251498.10609837627
1543,137079.87026662196
948,267170.62392113556
1239,166654.91170872
22,201353.4310419981
2796,247925.85606079182
2747,203537.33796481777
92,274955.6196599703
210,176449.71210489495
1858,236060.55035881858
2228,172178.95500198158
447,238590.09045904828
827,251612.8427678994
1649,214642.08277324575
682,126566.03839319194
2698,125292.5446929667
494,164043.39151799053
214,106844.08327496843
2441,236070.52403304505
2679,117569.36422233564
1336,120341.97152952955
465,201032.10009707458
1524,151580.24793846416
2543,121200.62704175638
631,144318.8410539939
2452,285193.2039271716
228,158383.25949717735
126,159578.99842610495
1092,251032.85239056466
1122,199584.30061123258
932,207524.21637237887
1980,88642.783715649
2171,103261.44257748846
551,148520.79322707164
2768,179104.45588304993
2056,106151.09842797804
1159,313606.7027606694
2645,144484.98037651228
1174,200306.66924893632
2266,230677.07161890183
2462,357898.1675996596
1219,137648.90997369436
2922,187199.07511255774
118,137240.45371198986
474,192598.83574144894
2576,148625.22391541424
872,272122.4366438696
1077,251346.07826861535
1536,141428.704370164
1150,117541.20528333698
2341,282885.33029655437
1931,145763.9288968393
2785,122484.72886052763
2538,120875.70258557008
597,214519.96667255246
464,237234.76491876104
233,229105.0361089516
2169,135274.3676427636
2123,168681.029138353
1867,157654.02931782778
137,231148.94048028576
515,227527.86758983627
933,129603.01378659965
2784,158861.84712640385
972,159375.889789985
599,159849.82245502135
2614,138596.83504084317
2582,151039.60665432358
1409,167874.9622208736
175,120351.93203476063
352,194835.18340672503
976,93366.40330284243
2134,205353.6072451102
984,101934.09471647404
2396,357174.39708000445
1673,141922.3125569418
404,135114.62354833633
607,160684.76683857694
814,179169.42597545043
868,209490.94992715187
2271,189338.94023316546
1633,247477.48589775478
337,183336.96608308327
2765,152749.86836757598
1746,246056.8541197855
368,269625.7661113967
2806,220432.66030282652
1662,193101.82694599216
1234,225382.91830391306
1373,132702.4107699808
1672,104351.70896823217
1939,138521.70700707776
